Host,Parasite
3.03545555555556,3.04612361111111
2.95152222222222,3.10907361111111
3.0953962962963,3.00116805555556
3.03591666666667,3.04577777777778
3.16302962962963,2.95044305555556
3.09196481481481,3.00374166666667
3.09031851851852,3.00497638888889
2.94599814814815,3.11321666666667
2.98587222222222,3.08331111111111
3.14877962962963,2.96113055555556
3.11585925925926,2.98582083333333
2.95673333333333,3.10516527777778
3.00875925925926,3.06614583333333
3.05225185185185,3.03352638888889
2.9999962962963,3.07271805555556
3.18106851851852,2.93691388888889
3.01953333333333,3.05806527777778
3.0531,3.03289027777778
3.22601481481482,2.90320416666667
3.02726666666667,3.05226527777778
3.03332222222222,3.04772361111111
3.08480740740741,3.00910972222222
3.06455185185185,3.02430138888889
3.14773148148148,2.96191666666667
2.91903888888889,3.13343611111111
2.84003518518519,3.19268888888889
2.86657962962963,3.17278055555556
3.12446851851852,2.97936388888889
2.88175740740741,3.16139722222222
3.27712777777778,2.86486944444444
3.04005555555556,3.04267361111111
3.03003888888889,3.05018611111111
3.20003148148148,2.92269166666667
3.11023148148148,2.99004166666667
3.13204259259259,2.97368333333333
2.97108148148148,3.09440416666667
3.13280185185185,2.97311388888889
3.0481,3.03664027777778
3.00585555555556,3.06832361111111
2.9667462962963,3.09765555555556
3.23632777777778,2.89546944444444
3.04236666666667,3.04094027777778
3.03917037037037,3.0433375
2.97721666666667,3.08980277777778
2.96249444444444,3.10084444444444
2.91361481481481,3.13750416666667
3.14699444444444,2.96246944444444
2.91174259259259,3.13890833333333
3.03887592592593,3.04355833333333
3.04964259259259,3.03548333333333
3.24121111111111,2.89180694444444
3.02060555555556,3.05726111111111
2.8656037037037,3.1735125
3.04807407407407,3.03665972222222
3.0550962962963,3.03139305555556
2.97561851851852,3.09100138888889
2.95025555555556,3.11002361111111
2.92426481481481,3.12951666666667
2.87242777777778,3.16839444444444
2.92062962962963,3.13224305555556
3.06988333333333,3.02030277777778
2.99754814814815,3.07455416666667
3.06523518518519,3.02378888888889
3.18228333333333,2.93600277777778
2.93663518518519,3.12023888888889
2.99611296296296,3.07563055555556
2.97658518518519,3.09027638888889
3.08195555555556,3.01124861111111
3.16212037037037,2.951125
3.06192592592593,3.02627083333333
2.98550555555556,3.08358611111111
2.95887222222222,3.10356111111111
3.16443703703704,2.9493875
3.05565,3.03097777777778
3.00994444444444,3.06525694444444
3.12094814814815,2.98200416666667
3.02556296296296,3.05354305555556
3.22034074074074,2.90745972222222
3.04402962962963,3.03969305555556
2.85523888888889,3.18128611111111
2.97993518518519,3.08776388888889
3.16037962962963,2.95243055555556
3.15238148148148,2.95842916666667
2.9947537037037,3.07665
3.16903888888889,2.94593611111111
3.17717777777778,2.93983194444444
3.23847222222222,2.89386111111111
3.0079962962963,3.06671805555556
2.9199537037037,3.13275
2.9706462962963,3.09473055555556
3.13672037037037,2.970175
2.90911851851852,3.14087638888889
2.88812037037037,3.156625
2.99107037037037,3.0794125
3.10257962962963,2.99578055555556
2.87784074074074,3.16433472222222
3.0369962962963,3.04496805555556
3.13597962962963,2.97073055555556
3.05888703703704,3.02855
3.09391296296296,3.00228055555556
2.93481111111111,3.12160694444444
3.14248333333333,2.96585277777778
3.18307222222222,2.93541111111111
3.23122037037037,2.8993
3.11735555555556,2.98469861111111
3.02474814814815,3.05415416666667
3.21941666666667,2.90815277777778
2.94885925925926,3.11107083333333
2.96965555555556,3.09547361111111
3.07533518518519,3.01621388888889
3.07657962962963,3.01528055555556
2.85399814814815,3.18221666666667
3.05963333333333,3.02799027777778
3.03799074074074,3.04422222222222
3.09324444444444,3.00278194444444
3.05157407407407,3.03403472222222
3.00291481481482,3.07052916666667
2.95181481481482,3.10885416666667
3.07212407407407,3.01862222222222
2.99285925925926,3.07807083333333
3.01018148148148,3.06507916666667
3.08246111111111,3.01086944444444
3.2589,2.87854027777778
2.95733888888889,3.10471111111111
3.03981851851852,3.04285138888889
3.11137592592593,2.98918333333333
2.96711296296296,3.09738055555556
3.26254259259259,2.87580833333333
3.06566481481481,3.02346666666667
2.88341481481482,3.16015416666667
2.96627592592593,3.09800833333333
3.0892,3.00581527777778
3.15460740740741,2.95675972222222
3.01198148148148,3.06372916666667
2.97282407407407,3.09309722222222
2.88219074074074,3.16107222222222
3.08939814814815,3.00566666666667
2.78681851851852,3.23260138888889
2.91295740740741,3.13799722222222
2.91002777777778,3.14019444444444
2.9568,3.10511527777778
3.08815,3.00660277777778
2.99113888888889,3.07936111111111
3.00541111111111,3.06865694444444
3.1549,2.95654027777778
3.07131111111111,3.01923194444444
3.14677407407407,2.96263472222222
3.01349074074074,3.06259722222222
3.12579444444444,2.97836944444444
3.30809259259259,2.84164583333333
3.24389814814815,2.88979166666667
2.9972,3.07481527777778
3.07489814814815,3.01654166666667
3.10748888888889,2.99209861111111
3.04497222222222,3.03898611111111
3.11719814814815,2.98481666666667
3.06657592592593,3.02278333333333
3.1248537037037,2.979075
3.0599037037037,3.0277875
3.15595,2.95575277777778
3.02236296296296,3.05594305555556
3.04927777777778,3.03575694444444
2.8948962962963,3.15154305555556
2.91413333333333,3.13711527777778
3.2404537037037,2.892375
3.19307222222222,2.92791111111111
3.06217222222222,3.02608611111111
3.08473333333333,3.00916527777778
3.10408888888889,2.99464861111111
2.91173888888889,3.13891111111111
3.09599074074074,3.00072222222222
2.89903703703704,3.1484375
3.10104259259259,2.99693333333333
3.1996462962963,2.92298055555556
3.01090555555556,3.06453611111111
3.0596037037037,3.0280125
2.98001296296296,3.08770555555556
3.00715555555556,3.06734861111111
3.15842962962963,2.95389305555556
3.1442462962963,2.96453055555556
2.95570925925926,3.10593333333333
3.04041111111111,3.04240694444444
3.18044444444444,2.93738194444444
3.00609814814815,3.06814166666667
3.10796666666667,2.99174027777778
3.07075185185185,3.01965138888889
3.04253518518519,3.04081388888889
3.15887222222222,2.95356111111111
3.14555,2.96355277777778
3.15737222222222,2.95468611111111
3.02402962962963,3.05469305555556
3.09930555555556,2.99823611111111
2.90381851851852,3.14485138888889
3.04381851851852,3.03985138888889
3.09920925925926,2.99830833333333
3.02128333333333,3.05675277777778
3.03393148148148,3.04726666666667
3.03686111111111,3.04506944444444
3.09367592592593,3.00245833333333
3.07655740740741,3.01529722222222
3.03284814814815,3.04807916666667
2.97924814814815,3.08827916666667
2.93528148148148,3.12125416666667
3.06145185185185,3.02662638888889
2.98987407407407,3.08030972222222
2.98818333333333,3.08157777777778
3.13994814814815,2.96775416666667
3.11530925925926,2.98623333333333
2.98989259259259,3.08029583333333
3.00920740740741,3.06580972222222
2.82388703703704,3.2048
3.12604259259259,2.97818333333333
3.07738703703704,3.014675
3.0815037037037,3.0115875
3.01962222222222,3.05799861111111
3.10135,2.99670277777778
3.19603888888889,2.92568611111111
3.2738537037037,2.867325
3.03080740740741,3.04960972222222
3.06873333333333,3.02116527777778
3.15533518518519,2.95621388888889
3.10022592592593,2.99754583333333
2.97707222222222,3.08991111111111
3.11969259259259,2.98294583333333
3.10294074074074,2.99550972222222
3.1697962962963,2.94536805555556
3.18782222222222,2.93184861111111
2.98382037037037,3.08485
3.07258888888889,3.01827361111111
3.07932222222222,3.01322361111111
2.98832777777778,3.08146944444444
3.01272777777778,3.06316944444444
3.02321666666667,3.05530277777778
3.21367222222222,2.91246111111111
3.10527592592593,2.99375833333333
3.04805740740741,3.03667222222222
3.05944814814815,3.02812916666667
3.05249259259259,3.03334583333333
2.97890185185185,3.08853888888889
3.17964814814815,2.93797916666667
2.91680740740741,3.13510972222222
3.07021111111111,3.02005694444444
3.08066666666667,3.01221527777778
2.98281296296296,3.08560555555556
3.07086481481482,3.01956666666667
2.99792777777778,3.07426944444444
3.09973148148148,2.99791666666667
2.93881481481482,3.11860416666667
3.17605555555556,2.94067361111111
2.99197407407407,3.07873472222222
3.19762222222222,2.92449861111111
3.18388333333333,2.93480277777778
2.95182222222222,3.10884861111111
3.12416111111111,2.97959444444444
3.1105462962963,2.98980555555556
2.93991851851852,3.11777638888889
2.89062407407407,3.15474722222222
3.07454814814815,3.01680416666667
3.02391296296296,3.05478055555556
3.03214814814815,3.04860416666667
3.05793333333333,3.02926527777778
3.10353888888889,2.99506111111111
3.14171666666667,2.96642777777778
2.96781851851852,3.09685138888889
3.01316481481482,3.06284166666667
3.07546111111111,3.01611944444444
3.11421481481482,2.98705416666667
3.10766666666667,2.99196527777778
3.03420925925926,3.04705833333333
3.04227777777778,3.04100694444444
3.00060185185185,3.07226388888889
2.8983037037037,3.1489875
2.93098518518519,3.12447638888889
3.02083333333333,3.05709027777778
3.10710185185185,2.99238888888889
3.15452592592593,2.95682083333333
2.85967777777778,3.17795694444444
3.07213333333333,3.01861527777778
3.13879444444444,2.96861944444444
3.0559537037037,3.03075
3.29829814814815,2.84899166666667
3.20098888888889,2.92197361111111
3.26780185185185,2.87186388888889
3.04598888888889,3.03822361111111
3.01419259259259,3.06207083333333
2.98261481481482,3.08575416666667
3.00240740740741,3.07090972222222
3.18241296296296,2.93590555555556
2.95352777777778,3.10756944444444
3.01957592592593,3.05803333333333
3.14385925925926,2.96482083333333
3.19357407407407,2.92753472222222
3.03259074074074,3.04827222222222
3.02213518518519,3.05611388888889
3.21254814814815,2.91330416666667
3.10982592592593,2.99034583333333
2.96653333333333,3.09781527777778
3.08503518518519,3.00893888888889
3.13313703703704,2.9728625
3.06825925925926,3.02152083333333
2.92933333333333,3.12571527777778
2.89260925925926,3.15325833333333
2.99683333333333,3.07509027777778
2.91820740740741,3.13405972222222
3.07954259259259,3.01305833333333
2.97957407407407,3.08803472222222
3.01136296296296,3.06419305555556
2.88377222222222,3.15988611111111
3.1159,2.98579027777778
3.11302962962963,2.98794305555556
3.02968518518519,3.05045138888889
3.11232222222222,2.98847361111111
3.13720740740741,2.96980972222222
3.12060925925926,2.98225833333333
2.98130185185185,3.08673888888889
3.05062777777778,3.03474444444444
3.01885555555556,3.05857361111111
2.97031111111111,3.09498194444444
3.1248962962963,2.97904305555556
2.87571481481481,3.16592916666667
2.90429444444444,3.14449444444444
3.01742592592593,3.05964583333333
2.94772222222222,3.11192361111111
3.09992777777778,2.99776944444444
2.93822777777778,3.11904444444444
2.99730555555556,3.07473611111111
2.79348888888889,3.22759861111111
2.99994444444444,3.07275694444444
3.02984444444444,3.05033194444444
3.12977962962963,2.97538055555556
3.17789074074074,2.93929722222222
3.14672222222222,2.96267361111111
2.94175,3.11640277777778
3.05957037037037,3.0280375
3.20685,2.91757777777778
3.01981666666667,3.05785277777778
3.16796666666667,2.94674027777778
3.10803148148148,2.99169166666667
2.97218518518519,3.09357638888889
3.0196462962963,3.05798055555556
2.80933888888889,3.21571111111111
3.15730185185185,2.95473888888889
3.13972222222222,2.96792361111111
3.08268333333333,3.01070277777778
3.04113148148148,3.04186666666667
2.96551481481482,3.09857916666667
3.05482037037037,3.0316
3.04871296296296,3.03618055555556
2.98924259259259,3.08078333333333
3.09387592592593,3.00230833333333
3.04016666666667,3.04259027777778
3.29433518518519,2.85196388888889
2.8275037037037,3.2020875
3.03780925925926,3.04435833333333
3.0984537037037,2.998875
3.08446296296296,3.00936805555556
3.11706666666667,2.98491527777778
2.91763888888889,3.13448611111111
3.2119537037037,2.91375
2.95398333333333,3.10722777777778
3.0074,3.06716527777778
3.03087777777778,3.04955694444444
2.98464074074074,3.08423472222222
2.93153703703704,3.1240625
3.15565,2.95597777777778
3.02256296296296,3.05579305555556
2.92332962962963,3.13021805555556
3.02615,3.05310277777778
3.11035925925926,2.98994583333333
2.92842222222222,3.12639861111111
3.01825555555556,3.05902361111111
2.87894074074074,3.16350972222222
3.00637777777778,3.06793194444444
3.03593333333333,3.04576527777778
3.03741111111111,3.04465694444444
3.01276851851852,3.06313888888889
2.9556462962963,3.10598055555556
2.91128148148148,3.13925416666667
3.01789259259259,3.05929583333333
3.06526111111111,3.02376944444444
3.03276851851852,3.04813888888889
3.1185462962963,2.98380555555556
3.02122222222222,3.05679861111111
3.02479259259259,3.05412083333333
3.08856296296296,3.00629305555556
3.04164074074074,3.04148472222222
2.9835962962963,3.08501805555556
2.85036111111111,3.18494444444444
3.09492037037037,3.001525
3.08943148148148,3.00564166666667
3.15385,2.95732777777778
3.12796851851852,2.97673888888889
2.85655185185185,3.18030138888889
2.82767037037037,3.2019625
2.85099814814815,3.18446666666667
3.15579074074074,2.95587222222222
2.96668333333333,3.09770277777778
2.81913703703704,3.2083625
3.01118703703704,3.064325
2.94581111111111,3.11335694444444
2.98046851851852,3.08736388888889
3.01484814814815,3.06157916666667
3.11357592592593,2.98753333333333
3.2496537037037,2.885475
3.07323518518519,3.01778888888889
3.13646666666667,2.97036527777778
3.02061666666667,3.05725277777778
3.03539814814815,3.04616666666667
3.03406666666667,3.04716527777778
3.0294037037037,3.0506625
3.17252037037037,2.943325
3.26205555555556,2.87617361111111
2.96773888888889,3.09691111111111
2.91091111111111,3.13953194444444
3.11303703703704,2.9879375
3.01771481481482,3.05942916666667
3.12899814814815,2.97596666666667
2.92461481481482,3.12925416666667
3.05101296296296,3.03445555555556
2.9587037037037,3.1036875
3.07589444444444,3.01579444444444
2.86621296296296,3.17305555555556
2.98329444444444,3.08524444444444
3.10483333333333,2.99409027777778
2.98543888888889,3.08363611111111
2.94998333333333,3.11022777777778
2.94572592592593,3.11342083333333
3.12306111111111,2.98041944444444
3.11729814814815,2.98474166666667
3.07493888888889,3.01651111111111
3.00192407407407,3.07127222222222
2.97167037037037,3.0939625
3.12706111111111,2.97741944444444
3.15197222222222,2.95873611111111
3.20405740740741,2.91967222222222
3.11895740740741,2.98349722222222
3.00548518518519,3.06860138888889
3.16499444444444,2.94896944444444
3.09929259259259,2.99824583333333
3.20042777777778,2.92239444444444
3.16918888888889,2.94582361111111
3.00185925925926,3.07132083333333
3.05838518518519,3.02892638888889
3.00778333333333,3.06687777777778
2.94735555555556,3.11219861111111
2.97355555555556,3.09254861111111
3.02221111111111,3.05605694444444
3.08439814814815,3.00941666666667
3.09165,3.00397777777778
2.86972962962963,3.17041805555556
3.13432037037037,2.971975
3.02216851851852,3.05608888888889
3.13555555555556,2.97104861111111
3.23986296296296,2.89281805555556
2.97603333333333,3.09069027777778
3.19245185185185,2.92837638888889
2.94708148148148,3.11240416666667
3.10285555555556,2.99557361111111
3.22931296296296,2.90073055555556
3.07502777777778,3.01644444444444
2.95969074074074,3.10294722222222
3.11661851851852,2.98525138888889
3.10263148148148,2.99574166666667
3.22055555555556,2.90729861111111
3.03188148148148,3.04880416666667
2.87889074074074,3.16354722222222
3.03851666666667,3.04382777777778
2.91318518518519,3.13782638888889
3.11530925925926,2.98623333333333
3.15279444444444,2.95811944444444
2.9568537037037,3.105075
3.14237962962963,2.96593055555556
3.02668888888889,3.05269861111111
3.01443703703704,3.0618875
3.17509074074074,2.94139722222222
3.04231296296296,3.04098055555556
3.13743148148148,2.96964166666667
3.16832407407407,2.94647222222222
