ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,31.3107165,0.326,89.873,1.669,0.599,0.717,6.31395616248575,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,49.9386051,0.334,93.254,1.628,0.614,0.735,7.97394549907592,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,36.8591859,0.109,97.849,1.916,0.522,0.52,6.85058925017584,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,45.1823661,0.298,89.912,2.118,0.472,0.707,7.58471985265253,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.1583623,0.304,90.909,1.422,0.703,0.717,5.77112305412642,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,37.2557772,0.227,94.149,1.05,0.952,0.69,6.88734555550124,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,231.6588336,0.827,100,1.467,0.682,0.956,17.1743176815483,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,28.3379481,0.279,90.21,1.197,0.835,0.653,6.00674588588303,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,25.761771,0.468,89.231,1.785,0.56,0.807,5.72720748529434,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,306.3684456,0.897,99.935,1.202,0.832,0.966,19.7504536706619,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,27.9418329,0.419,81.56,1.258,0.795,0.777,5.96461621570592,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,108.0018567,0.802,100,1.688,0.592,0.948,11.7265610839351,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,31.5087741,0.513,93.711,1.448,0.691,0.772,6.33389431473616,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,289.5245037,0.859,100,1.276,0.784,0.962,19.1998449806414,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,389.797353,0.842,98.78,1.329,0.752,0.96,22.2779129245244,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,68.7645513,0.9,100,1.183,0.845,0.94,9.35701586998386,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,305.1796239,0.726,99.74,2.156,0.464,0.942,19.7120969304862,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,43.5969531,0.199,89.545,1.801,0.555,0.693,7.45046070500907,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,95.9136777,0.697,100,1.943,0.515,0.917,11.0508410235883,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,410.2087122,0.797,100,1.613,0.62,0.962,22.8537514200169,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,57.2705451,0.809,100,1.57,0.637,0.91,8.53926945176568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,137.5291026,0.852,99.856,1.379,0.725,0.95,13.2328187466715,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,168.8398191,0.912,100,1.129,0.886,0.958,14.6619758015095,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,80.0600238,0.937,100,1.186,0.843,0.957,10.0963155781997,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,31.7068317,0.902,100,1.382,0.723,0.955,6.35376990130288,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,389.9958867,0.741,100,1.579,0.633,0.95,22.2835855559758,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,317.6643942,0.838,99.875,1.236,0.809,0.957,20.1112622341259,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,198.9612378,0.861,100,1.205,0.83,0.958,15.9161966510978,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,273.0762009,0.767,100,1.908,0.524,0.953,18.646485398378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,262.5734349,0.618,100,1.659,0.603,0.922,18.2843889892888,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,244.9363104,0.808,100,1.549,0.646,0.951,17.6596318291975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,214.8148917,0.9,100,1.115,0.897,0.961,16.5381623800966,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,111.5687979,0.919,100,1.136,0.88,0.953,11.9186327003078,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,275.0582052,0.743,100,1.163,0.86,0.947,18.7140317399677,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,117.5138586,0.874,100,1.172,0.853,0.945,12.2320599991962,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,280.408617,0.799,100,1.123,0.89,0.942,18.895167102963,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,345.6062271,0.78,100,1.707,0.586,0.949,20.9771188500814,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,173.595582,0.614,100,2.576,0.388,0.908,14.8670360123905,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,31.9053654,0.393,87.578,1.242,0.805,0.759,6.37363106215798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,31.7068317,0.619,89.375,1.237,0.809,0.808,6.35376990130288,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,83.4289074,0.244,95.012,2.379,0.42,0.676,10.306550542045,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.3564199,0.254,86.466,1.619,0.618,0.655,5.79292983509422,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,62.621433,0.045,94.937,2.024,0.494,0.433,8.92928243721653,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,122.07204,0.778,100,1.38,0.725,0.933,12.4670344763497,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,203.5189431,0.86,100,1.348,0.742,0.948,16.097464597185,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,330.7433373,0.801,99.76,1.293,0.773,0.953,20.5210988060591,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,318.4571007,0.855,100,1.231,0.812,0.958,20.136339635419,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,178.351821,0.79,100,1.111,0.9,0.934,15.0693261751389,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,34.4815425,0.938,100,1.168,0.856,0.93,6.62595377847342,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,148.6265175,0.834,100,1.392,0.718,0.949,13.7563497875444,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,224.9215425,0.817,100,1.443,0.693,0.947,16.9227362555182,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,141.8887503,0.775,100,1.635,0.612,0.935,13.4409213908502,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,368.9898786,0.886,99.839,1.205,0.83,0.962,21.6751587085435,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,318.8532159,0.816,100,1.589,0.629,0.962,20.1488591103779,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,237.6038943,0.808,100,1.101,0.908,0.948,17.3932939435241,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,61.8287265,0.796,100,1.482,0.675,0.907,8.87258584519839,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,176.1717591,0.819,100,1.593,0.628,0.943,14.9769439590217,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,111.3707403,0.804,100,1.706,0.586,0.942,11.9080489869831,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,33.2922447,0.218,95.238,2.237,0.447,0.659,6.51068371870725,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,60.2433135,0.078,96.053,2.352,0.425,0.528,8.75809163311721,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,151.4007522,0.888,100,1.391,0.719,0.954,13.8841429265075,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,136.7363961,0.76,100,1.559,0.641,0.929,13.1946271913643,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,93.3375006,0.889,100,1.273,0.786,0.953,10.9014217774867,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,183.5041752,0.905,100,1.06,0.943,0.96,15.2854431564364,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,244.9363104,0.841,100,1.248,0.801,0.954,17.6596318291975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,206.4917115,0.816,100,1.437,0.696,0.956,16.2146049209299,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,46.1731302,0.898,100,1.46,0.685,0.943,7.66742820474019,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,294.082209,0.854,100,1.161,0.861,0.959,19.3503772030902,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,221.9487741,0.88,100,1.436,0.696,0.966,16.8105311067084,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,185.4857034,0.697,100,1.295,0.772,0.931,15.3677497556375,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,64.9990764,0.776,99.695,1.992,0.502,0.958,9.09721905000325,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,45.5789574,0.677,100,1.402,0.713,0.895,7.61793482313149,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,44.5877172,0.959,100,1.075,0.93,0.953,7.53464297418983,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,173.7936396,0.838,99.772,1.305,0.766,0.95,14.8755145982306,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,39.8319543,0.85,100,1.458,0.686,0.912,7.12148996761519,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,46.7677791,0.94,100,1.122,0.892,0.935,7.71664342635829,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,203.7174768,0.899,99.514,1.245,0.803,0.959,16.1053142600642,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.5544775,0.102,97.015,2.058,0.486,0.457,5.81465483436292,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,56.0817234,0.927,100,1.14,0.877,0.939,8.45017561768862,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,179.1445275,0.88,100,1.432,0.698,0.957,15.1027777788027,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,88.383204,0.898,100,1.16,0.862,0.943,10.6081567872649,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,237.2077791,0.832,100,1.54,0.649,0.956,17.3787895052827,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,146.4464556,0.912,100,1.198,0.834,0.958,13.6550876400052,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,201.3393573,0.827,100,1.463,0.684,0.946,16.0110346831778,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,66.5844894,0.739,100,1.896,0.527,0.927,9.20749721531749,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,37.0577196,0.134,84.492,1.067,0.937,0.615,6.86901405097029,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,48.1551345,0.884,100,1.271,0.787,0.927,7.8302631837915,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,230.4700119,0.827,100,1.642,0.609,0.956,17.13019360739,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,23.9783004,0.437,91.736,1.044,0.958,0.747,5.5254067981298,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,285.1643799,0.833,100,1.38,0.725,0.958,19.0547255356397,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,384.4469412,0.854,100,1.533,0.652,0.967,22.1244897882033,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,72.3314925,0.175,92.877,2.158,0.463,0.63,9.59663048057571,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,308.5485075,0.807,100,1.442,0.693,0.952,19.8205994162138,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,39.6338967,0.268,87,1.434,0.697,0.719,7.10376270650903,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,172.2087027,0.817,100,1.349,0.741,0.936,14.8075295112041,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,149.419224,0.838,100,1.515,0.66,0.949,13.7929860704795,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,262.9695501,0.835,99.849,1.297,0.771,0.958,18.2981755989097,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,330.3472221,0.637,100,2.147,0.466,0.904,20.5088065637942,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,348.1824042,0.8,100,1.628,0.614,0.955,21.0551562760385,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,197.1777672,0.725,100,1.323,0.756,0.939,15.8447003929271,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,300.6219186,0.873,100,1.252,0.799,0.967,19.5643480539392,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,302.2068555,0.836,100,1.379,0.725,0.958,19.6158537696595,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,48.947841,0.104,96.356,1.598,0.626,0.587,7.89444911254795,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,165.8670507,0.826,100,1.57,0.637,0.947,14.532325626679,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,117.7119162,0.908,100,1.347,0.742,0.958,12.2423636031769,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,326.5817472,0.869,100,1.175,0.851,0.962,20.3915863807538,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,120.2880933,0.842,100,1.343,0.745,0.94,12.3756033045001,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,336.8864556,0.636,100,1.789,0.559,0.924,20.7107980859161,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,102.4533873,0.583,100,3.283,0.305,0.912,11.4213705045597,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,49.5420138,0.806,100,1.691,0.591,0.904,7.94221953209398,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,179.7387003,0.817,100,1.396,0.716,0.949,15.1278029118991,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,218.5798905,0.743,99.909,1.686,0.593,0.933,16.6824626559894,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,313.5028041,0.798,100,1.704,0.587,0.965,19.9790932618445,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,287.3444418,0.842,100,1.293,0.773,0.95,19.1274228859931,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,115.3342728,0.812,99.828,1.653,0.605,0.939,12.1180921349952,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,33.688836,0.609,100,3.104,0.322,0.895,6.54934792260249,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,154.7696358,0.775,100,1.313,0.762,0.949,14.037764089228,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,48.7493073,0.902,100,1.442,0.694,0.934,7.87842280109455,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,134.9529255,0.736,100,1.72,0.581,0.956,13.1082951379765,Parasite
