ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1816.98265,0.864,100,1.166,0.858,0.964,48.0983800358982,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1406.587,0.784,100,1.407,0.711,0.953,42.3192886460819,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1657.76325,0.806,100,1.156,0.865,0.951,45.9426786953992,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1444.05075,0.746,100,1.79,0.559,0.95,42.8791618330451,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1175.84515,0.893,100,1.107,0.903,0.96,38.6927970488701,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2956.21685,0.806,100,1.167,0.857,0.963,61.3512200060636,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,246.9184,0.932,100,1.066,0.938,0.948,17.7309410692928,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1660.31755,0.808,99.795,1.218,0.821,0.947,45.9780595662518,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,525.3412,0.754,100,2.081,0.48,0.938,25.8628148181636,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,530.4498,0.761,99.839,1.294,0.773,0.909,25.9882600775207,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,581.5358,0.765,100,2.079,0.481,0.959,27.2109238586123,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,131.9749,0.835,100,1.539,0.65,0.912,12.962856999615,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,472.55165,0.702,99.099,2.104,0.475,0.931,24.5289919831584,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,682.0063,0.77,100,1.868,0.535,0.941,29.467904420208,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1673.9398,0.861,100,1.26,0.794,0.96,46.1662901787232,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1604.12295,0.858,100,1.029,0.972,0.962,45.1932824052118,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,979.162,0.822,99.913,1.344,0.744,0.932,35.3087493279211,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2092.0004,0.769,100,1.664,0.601,0.961,51.6102474018656,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1124.75915,0.827,100,1.527,0.655,0.96,37.8429363036579,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,417.2078,0.437,100,4.585,0.218,0.884,23.0478951171676,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2292.9414,0.821,100,1.527,0.655,0.962,54.0320614472593,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3190.36375,0.738,100,1.854,0.54,0.957,63.7345847134001,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,204.34605,0.642,100,1.318,0.758,0.87,16.130141712658,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,164.328,0.834,100,1.678,0.596,0.913,14.464747073739,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,455.5223,0.807,100,1.232,0.812,0.939,24.0829609032759,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1877.4351,0.879,100,1.218,0.821,0.96,48.8919687882766,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1719.06645,0.859,100,1.144,0.874,0.958,46.7844352767829,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,620.7031,0.738,100,1.488,0.672,0.903,28.1123412838508,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3979.6527,0.781,99.914,1.628,0.614,0.959,71.1832226859115,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2549.22625,0.864,100,1.132,0.883,0.966,56.9717093826131,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,550.8842,0.872,100,1.106,0.905,0.948,26.4840999093757,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,840.377,0.819,100,1.251,0.8,0.934,32.710873251656,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1811.0233,0.876,100,1.2,0.833,0.962,48.0194385847729,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1116.24345,0.79,100,1.115,0.897,0.947,37.699407184883,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,669.2348,0.852,100,1.099,0.91,0.94,29.190687077781,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2119.24695,0.771,100,1.593,0.628,0.95,51.9452502332926,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,379.74405,0.489,99.552,3.305,0.303,0.875,21.9887503359761,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1438.08935,0.826,100,1.324,0.756,0.943,42.7905623856767,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1215.01245,0.837,100,1.038,0.963,0.941,39.3319450152869,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1270.3563,0.712,100,1.856,0.539,0.918,40.2177557437439,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2913.6445,0.762,99.942,1.283,0.78,0.948,60.9078598926289,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1384.44905,0.845,100,1.224,0.817,0.955,41.9849410876213,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1145.19355,0.643,99.926,2.044,0.489,0.904,38.1851504414431,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,734.79585,0.906,100,1.142,0.875,0.959,30.5871073089184,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,394.2191,0.816,100,1.774,0.564,0.944,22.4039136627935,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,464.88875,0.846,100,1.609,0.622,0.951,24.3292979841692,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1191.17095,0.87,100,1.117,0.896,0.953,38.9441389438738,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2564.55205,0.834,100,1.265,0.79,0.96,57.1427080614109,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1422.76355,0.822,100,1.306,0.766,0.95,42.5619409175355,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1417.65495,0.817,100,1.265,0.79,0.95,42.4854603732801,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1346.9853,0.822,100,1.487,0.672,0.954,41.4129804546468,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1045.5738,0.75,100,2.048,0.488,0.952,36.4865168123653,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,231.5926,0.566,100,3.088,0.324,0.89,17.1718623506023,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1542.8177,0.772,100,1.243,0.804,0.938,44.3212872777557,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1972.797,0.77,100,1.807,0.553,0.955,50.1182916122936,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,296.3029,0.813,100,1.608,0.622,0.937,19.4232996553034,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1982.16345,0.766,100,1.765,0.566,0.95,50.2371265964593,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2347.43245,0.78,99.964,1.496,0.669,0.955,54.6703194058215,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,874.43365,0.814,100,1.545,0.647,0.952,33.3671020981311,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,859.10785,0.767,100,1.731,0.578,0.938,33.0734045391823,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,377.18975,0.735,99.774,2.095,0.477,0.921,21.9146732936809,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,460.6309,0.833,100,1.398,0.715,0.931,24.2176274107714,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2161.8193,0.728,99.882,1.582,0.632,0.936,52.4644052795006,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1167.3315,0.783,100,1.299,0.77,0.938,38.5524659083568,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,760.3409,0.76,100,1.549,0.645,0.934,31.1142427412194,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1019.18005,0.615,100,1.863,0.537,0.898,36.02305293649,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1324.84735,0.862,100,1.289,0.776,0.955,41.071255602399,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1905.53445,0.773,100,1.254,0.797,0.944,49.25649008603,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1158.8158,0.812,100,1.138,0.879,0.948,38.4115881163994,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1135.8271,0.836,99.85,1.162,0.861,0.95,38.0286731257069,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,281.82785,0.865,100,1.186,0.843,0.927,18.9429238352396,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2483.6652,0.819,100,1.123,0.891,0.957,56.2343378063845,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1049.83165,0.812,100,1.302,0.768,0.927,36.5607326525955,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2326.1473,0.824,99.89,1.37,0.73,0.966,54.421895678476,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,454.67155,0.793,100,1.902,0.526,0.948,24.0604612866427,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1580.28145,0.8,100,1.54,0.649,0.952,44.8561794399771,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2080.07965,0.834,99.959,1.31,0.763,0.965,51.4629931754739,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2009.41,0.75,99.831,1.673,0.598,0.938,50.5812245164773,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1372.5283,0.685,99.938,2.26,0.443,0.949,41.8037953758762,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1902.98015,0.793,100,1.383,0.723,0.948,49.2234657437492,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2284.4257,0.822,100,1.324,0.755,0.964,53.9316339289781,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2660.7647,0.75,99.936,1.89,0.529,0.962,58.2047320694408,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3060.0924,0.823,99.861,1.432,0.698,0.965,62.4197937694729,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3748.91085,0.878,100,1.128,0.887,0.967,69.0887946334766,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2602.0158,0.787,100,1.412,0.708,0.957,57.5585737539222,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3550.52415,0.788,99.976,1.085,0.922,0.949,67.2359111808355,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,817.38625,0.774,100,1.222,0.818,0.924,32.2603238796944,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2630.1131,0.828,100,1.433,0.698,0.968,57.8685061673963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2099.6633,0.818,100,1.436,0.696,0.966,51.7046839675975,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1638.1796,0.847,100,1.164,0.859,0.955,45.6705052314777,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1564.95565,0.796,100,1.57,0.637,0.943,44.6381386186378,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1459.37655,0.821,100,1.06,0.943,0.941,43.1061008920915,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,3621.1938,0.819,100,1.062,0.942,0.96,67.901746261122,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1625.4081,0.762,100,1.479,0.676,0.913,45.4921297506816,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1174.1416,0.759,100,1.718,0.582,0.955,38.6647580651763,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,2423.21275,0.789,100,1.468,0.681,0.959,55.5457495998249,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1906.3852,0.823,100,1.372,0.729,0.948,49.2674844510845,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1696.07775,0.838,100,1.402,0.713,0.951,46.4705633949648,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,206.90035,0.6,100,2.222,0.45,0.842,16.2306410051959,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,636.8817,0.682,100,1.891,0.529,0.897,28.4763580142924,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1840.82415,0.84,100,1.086,0.921,0.948,48.4129125614592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,447.00865,0.876,100,1.504,0.665,0.964,23.8568457684305,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1103.47195,0.86,100,1.047,0.955,0.952,37.4831178431841,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,3569.25705,0.847,99.928,1.151,0.869,0.964,67.4130493405006,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1527.4919,0.862,100,1.236,0.809,0.959,44.1006019385524,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1571.7678,0.763,100,1.855,0.539,0.946,44.7351865772502,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,788.4382,0.729,100,1.939,0.516,0.949,31.6839185521585,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,3220.1646,0.853,100,1.229,0.814,0.966,64.0315618213103,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,931.48105,0.83,100,1.625,0.615,0.96,34.4383290539978,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2226.52755,0.799,100,1.238,0.808,0.944,53.243806438893,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,758.63735,0.491,100,1.612,0.62,0.875,31.0793673380442,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2200.1338,0.759,100,1.766,0.566,0.962,52.9272836811832,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2215.4596,0.799,100,1.575,0.635,0.955,53.1113055053549,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1566.6592,0.836,99.946,1.238,0.808,0.954,44.6624276832681,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,499.7982,0.53,100,3.735,0.268,0.9,25.2262330249178,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,545.7756,0.672,100,2.198,0.455,0.924,26.3610143293379,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,206.0496,0.659,100,2.469,0.405,0.908,16.1972373847166,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,205.19885,0.827,100,1.337,0.748,0.908,16.1637647333218,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1629.66595,0.81,99.948,1.126,0.888,0.953,45.551675405504,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2269.0999,0.812,100,1.426,0.701,0.947,53.7504206833268,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1797.399,0.822,99.953,1.201,0.833,0.946,47.8384728484035,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,3821.28405,0.801,100,1.158,0.864,0.955,69.7524907377919,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1472.14805,0.827,100,1.31,0.763,0.956,43.2943080896872,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1779.5189,0.811,100,1.445,0.692,0.953,47.5999352319267,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1852.7449,0.766,100,1.258,0.795,0.942,48.5694149953074,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1667.98045,0.877,100,1.139,0.878,0.966,46.0840391978085,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,829.307,0.743,100,1.957,0.511,0.951,32.4947144490559,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1034.50585,0.724,100,1.172,0.853,0.93,36.2928885248868,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,898.27515,0.77,100,1.624,0.616,0.937,33.8189213759533,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,491.28455,0.871,100,1.18,0.848,0.941,25.0104561489274,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,765.4495,0.836,100,1.351,0.74,0.952,31.218593384356,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,326.10375,0.875,100,1.283,0.78,0.935,20.3766579739277,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1821.2405,0.87,100,1.112,0.899,0.965,48.1547030421042,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,899.1259,0.693,99.905,1.833,0.546,0.924,33.834932415709,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,5.95935,0.564,100,1.395,0.717,0.7,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,896.5716,0.776,100,1.339,0.747,0.922,33.7868379077782,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1698.63205,0.721,100,1.302,0.768,0.928,46.5055426590698,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2444.4979,0.732,99.826,1.556,0.643,0.954,55.7891691397359,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,819.94055,0.859,100,1.087,0.92,0.944,32.3106906857761,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1122.20485,0.795,100,1.462,0.684,0.949,37.7999416972248,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,3300.2007,0.848,100,1.147,0.872,0.963,64.8224192452169,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1879.13865,0.791,100,1.473,0.679,0.952,48.9141455942987,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1995.7857,0.785,100,1.109,0.902,0.936,50.4094562166361,Host
