ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,25.29037,0.509,100,2.305,0.434,0.78,5.67456599089162,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,140.11648,0.854,100,1.193,0.838,0.94,13.3567152850202,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.5139,0.28,93.077,1.141,0.877,0.739,5.81021049232759,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,45.27796,0.128,86.036,1.425,0.702,0.566,7.59273924067835,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,28.34944,0.104,87.05,1.614,0.62,0.54,6.0079637215197,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,142.15586,0.87,100,1.189,0.841,0.945,13.4535669050195,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.22485,0.326,89.873,1.669,0.599,0.717,6.40546277353627,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,51.39659,0.334,93.254,1.628,0.614,0.735,8.08950992659876,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,37.93531,0.109,97.849,1.916,0.522,0.52,6.9498731523523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,46.50149,0.298,89.912,2.118,0.472,0.707,7.69464332877793,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.92207,0.304,90.909,1.422,0.703,0.717,5.85476251867898,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,38.34348,0.227,94.149,1.05,0.952,0.69,6.98716215775488,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,238.42224,0.827,100,1.467,0.682,0.956,17.4232208363534,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,29.16529,0.279,90.21,1.197,0.835,0.653,6.09380017408423,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,26.5139,0.468,89.231,1.785,0.56,0.807,5.81021049232759,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,315.31304,0.897,99.935,1.202,0.832,0.966,20.036692129657,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,28.75761,0.419,81.56,1.258,0.795,0.777,6.05105992897702,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,111.15503,0.802,100,1.688,0.592,0.948,11.8965112445718,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.42869,0.513,93.711,1.448,0.691,0.772,6.42568988451495,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,297.97733,0.859,100,1.276,0.784,0.962,19.4781036035493,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,401.1777,0.842,98.78,1.329,0.752,0.96,22.6007812277784,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,70.77217,0.9,100,1.183,0.845,0.94,9.49262479563579,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,314.08951,0.726,99.74,2.156,0.464,0.942,19.9977794946962,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,44.86979,0.199,89.545,1.801,0.555,0.693,7.55843839638601,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,98.71393,0.697,100,1.943,0.515,0.917,11.2109981398722,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,422.18498,0.797,100,1.613,0.62,0.962,23.1849652087128,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,58.94259,0.809,100,1.57,0.637,0.91,8.66302698005214,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,141.54434,0.852,99.856,1.379,0.725,0.95,13.4245987285073,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,173.76919,0.912,100,1.129,0.886,0.958,14.87446820443,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,82.39742,0.937,100,1.186,0.843,0.957,10.2426389923765,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.63253,0.902,100,1.382,0.723,0.955,6.44585352306089,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,401.38203,0.741,100,1.579,0.633,0.95,22.6065360712798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,326.93878,0.838,99.875,1.236,0.809,0.957,20.4027298027364,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,204.77002,0.861,100,1.205,0.83,0.958,16.1468661677804,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,281.04881,0.767,100,1.908,0.524,0.953,18.9167243171951,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,270.23941,0.618,100,1.659,0.603,0.922,18.5493801340611,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,252.08736,0.808,100,1.549,0.646,0.951,17.9155685223743,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,221.08653,0.9,100,1.115,0.897,0.961,16.7778458928516,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,114.82611,0.919,100,1.136,0.88,0.953,12.0913665075586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,283.08868,0.743,100,1.163,0.86,0.947,18.9852495912716,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,120.94474,0.874,100,1.172,0.853,0.945,12.4093362310686,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,288.5953,0.799,100,1.123,0.89,0.942,19.1690101044553,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,355.69639,0.78,100,1.707,0.586,0.949,21.2811350653,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,178.6638,0.614,100,2.576,0.388,0.908,15.0825003024251,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.83686,0.393,87.578,1.242,0.805,0.759,6.46600252682693,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.63253,0.619,89.375,1.237,0.809,0.808,6.44585352306089,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,85.86466,0.244,95.012,2.379,0.42,0.676,10.4559208397558,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,27.12591,0.254,86.466,1.619,0.618,0.655,5.87688533995066,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,64.4497,0.045,94.937,2.024,0.494,0.433,9.05869232761097,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,125.636,0.778,100,1.38,0.725,0.933,12.6477161354273,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,209.46079,0.86,100,1.348,0.742,0.948,16.33076118555,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,340.39957,0.801,99.76,1.293,0.773,0.953,20.8185060351324,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,327.75463,0.855,100,1.231,0.812,0.958,20.428170644628,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,183.5589,0.79,100,1.111,0.9,0.934,15.2877222066627,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,35.48825,0.938,100,1.168,0.856,0.93,6.72198209410347,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,152.96575,0.834,100,1.392,0.718,0.949,13.9557171757697,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,231.48825,0.817,100,1.443,0.693,0.947,17.1679933026996,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,146.03127,0.775,100,1.635,0.612,0.935,13.6357173530364,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,379.76274,0.886,99.839,1.205,0.83,0.962,21.9892914434499,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,328.16231,0.816,100,1.589,0.629,0.962,20.4408715612529,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,244.54087,0.808,100,1.101,0.908,0.948,17.6453706673433,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,63.63385,0.796,100,1.482,0.675,0.907,9.00117404585344,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,181.31519,0.819,100,1.593,0.628,0.943,15.1940011178481,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,114.62227,0.804,100,1.706,0.586,0.942,12.0806294070843,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,34.26423,0.218,95.238,2.237,0.447,0.659,6.60504145376098,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,62.00215,0.078,96.053,2.352,0.425,0.528,8.88502049736529,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,155.82098,0.888,100,1.391,0.719,0.954,14.0853623892105,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,140.72849,0.76,100,1.559,0.641,0.929,13.3858536723986,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,96.06254,0.889,100,1.273,0.786,0.953,11.0594133974503,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,188.86168,0.905,100,1.06,0.943,0.96,15.5069713181239,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,252.08736,0.841,100,1.248,0.801,0.954,17.9155685223743,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,212.52035,0.816,100,1.437,0.696,0.956,16.4495991951463,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,47.52118,0.898,100,1.46,0.685,0.943,7.77855035263498,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,302.6681,0.854,100,1.161,0.861,0.959,19.6308174524103,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,228.42869,0.88,100,1.436,0.696,0.966,17.0541619923129,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,190.90106,0.697,100,1.295,0.772,0.931,15.5904707665888,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,66.89676,0.776,99.695,1.992,0.502,0.958,9.22906280435113,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,46.90966,0.677,100,1.402,0.713,0.895,7.72833967564064,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,45.88948,0.959,100,1.075,0.93,0.953,7.64384069845345,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,178.86764,0.838,99.772,1.305,0.766,0.95,15.0911017663209,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,40.99487,0.85,100,1.458,0.686,0.912,7.22469996714585,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,48.13319,0.94,100,1.122,0.892,0.935,7.8284788383345,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,209.66512,0.899,99.514,1.245,0.803,0.959,16.3387246116594,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,27.32975,0.102,97.015,2.058,0.486,0.457,5.89892519428123,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,57.71906,0.927,100,1.14,0.877,0.939,8.57264193098846,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,184.37475,0.88,100,1.432,0.698,0.957,15.3216586161766,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,90.9636,0.898,100,1.16,0.862,0.943,10.7618981899789,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,244.13319,0.832,100,1.54,0.649,0.956,17.630656019852,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,150.72204,0.912,100,1.198,0.834,0.958,13.8529874608748,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,207.21757,0.827,100,1.463,0.684,0.946,16.2430786640934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,68.52846,0.739,100,1.896,0.527,0.927,9.34093920394528,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,38.13964,0.134,84.492,1.067,0.937,0.615,6.96856497924523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,49.56105,0.884,100,1.271,0.787,0.927,7.94374525891891,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,237.19871,0.827,100,1.642,0.609,0.956,17.3784572828594,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,24.67836,0.437,91.736,1.044,0.958,0.747,5.60548515752298,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,293.48991,0.833,100,1.38,0.725,0.958,19.3308809781852,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,395.67108,0.854,100,1.533,0.652,0.967,22.4451345677425,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,74.44325,0.175,92.877,2.158,0.463,0.63,9.73571208174348,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,317.55675,0.807,100,1.442,0.693,0.952,20.1078544802169,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,40.79103,0.268,87,1.434,0.697,0.719,7.20671578921206,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,177.23643,0.817,100,1.349,0.741,0.936,15.0221313881781,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,153.7816,0.838,100,1.515,0.66,0.949,13.992884419327,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,270.64709,0.835,99.849,1.297,0.771,0.958,18.5633665496185,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,339.99189,0.637,100,2.147,0.466,0.904,20.8060356444289,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,358.34778,0.8,100,1.628,0.614,0.955,21.3603034684448,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,202.93448,0.725,100,1.323,0.756,0.939,16.074333731955,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,309.39874,0.873,100,1.252,0.799,0.967,19.8478893300833,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,311.02995,0.836,100,1.379,0.725,0.958,19.9001415054517,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,50.3769,0.104,96.356,1.598,0.626,0.587,8.00886141852691,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,170.70963,0.826,100,1.57,0.637,0.947,14.7429390415584,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,121.14858,0.908,100,1.347,0.742,0.958,12.4197891626433,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,336.11648,0.869,100,1.175,0.851,0.962,20.687116618156,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,123.79997,0.842,100,1.343,0.745,0.94,12.5549598741305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,346.72204,0.636,100,1.789,0.559,0.924,21.0109545799149,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,105.44457,0.583,100,3.283,0.305,0.912,11.5868976133215,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,50.98842,0.806,100,1.691,0.591,0.904,8.0573241629939,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,184.98627,0.817,100,1.396,0.716,0.949,15.3470464323614,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,224.96145,0.743,99.909,1.686,0.593,0.933,16.9242374770907,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,322.65569,0.798,100,1.704,0.587,0.965,20.2686453381031,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,295.73362,0.842,100,1.293,0.773,0.95,19.4046319133263,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,118.70152,0.812,99.828,1.653,0.605,0.939,12.2937166586908,Parasite
