ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,304.263,0.906,100,1.102,0.907,0.964,19.6824714809842
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,531.94,0.682,100,1.014,0.986,0.916,26.024739065482
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,115.712,0.224,95.683,1.107,0.903,0.644,12.137919681741
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,498.642,0.706,100,1.83,0.546,0.94,25.1970377835537
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,901.968,0.729,100,1.893,0.528,0.953,33.8883656390462
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,732.563,0.607,100,2.068,0.483,0.901,30.5405988908179
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,119.874,0.885,100,1.523,0.656,0.947,12.3542833537839
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,573.979,0.642,100,2.309,0.433,0.922,27.0335487986232
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,432.462,0.828,100,1.191,0.84,0.95,23.4654580180157
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,119.874,0.677,100,2.395,0.418,0.917,12.3542833537839
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,853.269,0.674,100,2.242,0.446,0.936,32.960822700543
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,398.331,0.731,99.791,1.407,0.711,0.947,22.5204525064196
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,876.578,0.682,100,2.082,0.48,0.943,33.4079896678154
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,958.991,0.711,100,1.816,0.551,0.957,34.9431719259302
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,96.565,0.357,100,5.911,0.169,0.935,11.0882990867559
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,461.598,0.688,100,2.001,0.5,0.934,24.2430366779961
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,589.38,0.847,100,1.557,0.642,0.965,27.3938300147316
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,697.183,0.832,100,1.581,0.632,0.959,29.7939753224892
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,666.382,0.76,100,1.534,0.652,0.938,29.1284039092379
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,958.575,0.829,100,1.287,0.777,0.955,34.9355921174167
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,179.395,0.717,100,1.512,0.661,0.886,15.1133321318551
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,425.802,0.869,100,1.238,0.808,0.949,23.284070619789
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,452.441,0.692,100,2.237,0.447,0.94,24.0013702287916
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,300.101,0.629,100,1.918,0.522,0.858,19.5473901228416
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,504.053,0.702,100,1.878,0.532,0.939,25.3333813819315
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,372.941,0.713,100,1.615,0.619,0.904,21.7908978487137
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,60.353,0.299,96.552,2.951,0.339,0.687,8.76606104492783
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,293.025,0.814,100,1.339,0.747,0.938,19.3155641283402
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,325.491,0.717,100,1.918,0.521,0.927,20.3575050695166
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,534.021,0.699,100,2.204,0.454,0.939,26.07559500604
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,75.754,0.591,100,1.32,0.757,0.805,9.82104823691787
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,392.92,0.773,100,1.692,0.591,0.936,22.3669685455437
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,681.783,0.71,100,1.62,0.617,0.942,29.4630798887043
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,536.519,0.817,100,1.69,0.592,0.957,26.1365110009306
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,277.625,0.733,100,1.218,0.821,0.947,18.8011470024331
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,346.302,0.779,100,1.3,0.769,0.96,20.9982237539482
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,59.521,0.67,100,1.792,0.558,0.902,8.70542882012033
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,94.068,0.687,100,2.001,0.5,0.948,10.9439982407778
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,320.912,0.765,100,1.528,0.655,0.966,20.2138034219206
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,262.224,0.738,100,1.528,0.654,0.965,18.2722184306841
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,260.975,0.802,100,1.311,0.763,0.965,18.2286502568692
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,86.992,0.764,100,1.771,0.565,0.954,10.5243362962042
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,484.907,0.53,100,2.563,0.39,0.905,24.8475907870138
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,602.699,0.611,99.793,2.416,0.414,0.922,27.7016281177179
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,66.597,0.204,96.875,2.417,0.414,0.551,9.20836217580128
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,235.585,0.536,99.823,3.247,0.308,0.929,17.3192418467563
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,729.233,0.591,100,1.338,0.748,0.925,30.4711058697556
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,317.999,0.568,100,2.093,0.478,0.876,20.121851355833
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,114.879,0.318,100,2.467,0.405,0.631,12.0941508862603
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,508.632,0.738,100,1.554,0.644,0.939,25.448190036184
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,375.022,0.424,99.889,3.643,0.274,0.887,21.851609564187
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,594.791,0.773,100,1.69,0.592,0.953,27.5192918159711
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,403.742,0.593,100,2.721,0.368,0.93,22.6728974829082
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,723.822,0.602,100,2.13,0.469,0.934,30.3578456704242
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,390.839,0.739,100,1.898,0.527,0.948,22.3076594564456
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,397.082,0.607,99.686,1.957,0.511,0.912,22.4851174091337
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,595.207,0.653,99.58,2.646,0.378,0.948,27.5289137036532
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,708.005,0.739,99.706,1.671,0.598,0.951,30.024322871136
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,635.165,0.512,99.803,1.599,0.625,0.845,28.437953432547
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,927.358,0.587,99.865,1.451,0.689,0.913,34.3620266824661
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,284.284,0.689,100,2.194,0.456,0.904,19.0252892418352
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,145.68,0.128,94.571,2.299,0.435,0.488,13.6193075035781
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,329.237,0.574,100,2.344,0.427,0.88,20.474314835666
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,741.72,0.882,100,1.253,0.798,0.971,30.730884060192
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,722.157,0.803,99.885,1.698,0.589,0.959,30.3229096543737
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,629.338,0.737,99.868,1.854,0.539,0.955,28.3072080679911
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,766.277,0.739,99.294,1.905,0.525,0.951,31.2354634769684
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,685.945,0.599,99.515,2.237,0.447,0.92,29.5528729485538
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,651.814,0.717,99.872,2.052,0.487,0.956,28.8082516063021
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,680.534,0.807,99.511,1.525,0.656,0.96,29.436079907773
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,64.099,0.139,98.701,1.263,0.792,0.404,9.03401248493598
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,540.265,0.873,100,1.289,0.776,0.959,26.2275954413733
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,533.189,0.875,100,1.311,0.763,0.968,26.0552743147678
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,522.783,0.711,99.92,1.168,0.856,0.939,25.7997672259903
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,581.472,0.7,100,1.467,0.682,0.934,27.2094311692884
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,213.109,0.514,100,2.666,0.375,0.894,16.4723649224684
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,653.063,0.787,100,1.133,0.883,0.953,28.8358394502983
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,95.316,0.485,100,2.972,0.337,0.854,11.0163560420847
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,481.577,0.807,100,1.303,0.767,0.947,24.76212592317
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,549.838,0.478,99.621,1.139,0.878,0.865,26.458939600787
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,494.896,0.666,99.832,1.563,0.64,0.928,25.1022141997724
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,336.313,0.777,99.629,1.928,0.519,0.96,20.6931633881463
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,605.613,0.863,99.863,1.161,0.861,0.967,27.7685149117791
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,64.932,0.486,100,1.524,0.656,0.78,9.09252385857434
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,220.185,0.768,100,1.97,0.507,0.948,16.7436032310107
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,144.015,0.51,97.399,2.314,0.432,0.808,13.541255223761
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,449.527,0.817,100,1.851,0.54,0.973,23.9239535366996
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,481.16,0.788,100,1.749,0.572,0.939,24.7514027752928
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,577.309,0.572,100,1.875,0.533,0.93,27.1118543875463
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,197.709,0.383,100,3.656,0.274,0.906,15.8660302895855
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,500.723,0.833,100,1.511,0.662,0.959,25.2495608785267
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,378.352,0.776,99.34,1.713,0.584,0.937,21.9484106082796
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,520.702,0.869,99.44,1.187,0.842,0.963,25.7483665000848
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,63.267,0.61,96.711,1.177,0.85,0.828,8.97519059835275
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,546.925,0.837,100,1.537,0.651,0.962,26.3887577957789
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,106.971,0.274,90.272,1.993,0.502,0.696,11.6704630302257
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,5098.802,0.193,92.318,1.75,0.571,0.788,80.5729255840617
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,72.424,0.285,97.126,2.169,0.461,0.664,9.6027652677705
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,199.374,0.73,94.781,1.151,0.869,0.898,15.9326978566729
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,114.879,0.488,98.551,1.229,0.814,0.861,12.0941508862603
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,618.932,0.82,99.933,1.777,0.563,0.967,28.0722050773006
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,757.536,0.893,100,1.182,0.846,0.965,31.0567994448961
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,520.702,0.759,100,1.915,0.522,0.955,25.7483665000848
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,54.526,0.676,100,1.269,0.788,0.837,8.33214614707576
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,686.777,0.744,99.515,2.122,0.471,0.965,29.5707902297957
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,755.039,0.791,99.89,1.61,0.621,0.96,31.0055722833379
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,88.657,0.401,98.592,3.477,0.288,0.875,10.6245752064534
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,737.141,0.838,100,1.162,0.861,0.961,30.6358788228055
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,558.163,0.693,100,2.344,0.427,0.952,26.6584921555592
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,557.33,0.867,100,1.323,0.756,0.962,26.6385922200714
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,554,0.869,100,1.346,0.743,0.963,26.5588913131418
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,744.217,0.852,99.664,1.306,0.766,0.963,30.7825683506781
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,834.122,0.797,100,1.326,0.754,0.969,32.5889109289277
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,360.87,0.763,100,1.922,0.52,0.95,21.4353435827042
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 008-1.tif,447.446,0.722,99.907,1.491,0.671,0.954,23.8685135970711
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,386.26,0.809,99.784,1.603,0.624,0.957,22.1765981735117
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,146.513,0.659,100,1.66,0.602,0.919,13.6581896830357
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,240.996,0.869,100,1.382,0.724,0.948,17.5170099424244
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,379.601,0.743,100,1.964,0.509,0.952,21.9846083526865
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,327.572,0.839,100,1.415,0.707,0.938,20.4224784036607
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,449.527,0.855,99.907,1.151,0.869,0.942,23.9239535366996
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,294.69,0.756,100,1.447,0.691,0.934,19.3703629660883
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,260.143,0.704,100,1.539,0.65,0.897,18.1995701841016
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,376.271,0.842,100,1.227,0.815,0.942,21.8879673961984
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,348.383,0.912,100,1.333,0.75,0.963,21.0612205798589
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,292.193,0.897,100,1.308,0.764,0.958,19.2881228297313
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,677.62,0.769,100,1.934,0.517,0.959,29.3729906598467
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,387.093,0.747,100,2.079,0.481,0.952,22.2004980820289
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 009-1.tif,299.685,0.775,100,2.018,0.496,0.956,19.5338371285305
