ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,414.924,0.574,100,2.936,0.341,0.908,22.9847263385861,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,644.606,0.667,100,2.21,0.452,0.936,28.6485226490574,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,590.612,0.837,100,1.473,0.679,0.955,27.4224461708857,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1309.148,0.82,100,1.101,0.908,0.95,40.827184614065,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1486.498,0.85,100,1.187,0.842,0.965,43.5048047549892,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,741.795,0.789,100,1.435,0.697,0.935,30.7324377179361,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1519.725,0.772,100,1.299,0.77,0.937,43.988338990267,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,743.872,0.762,100,1.16,0.862,0.926,30.7754325172082,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,639.207,0.769,100,1.257,0.796,0.934,28.528295246501,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,753.425,0.776,99.945,1.379,0.725,0.96,30.9724152108306,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1216.528,0.85,99.932,1.462,0.684,0.972,39.3564677896477,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,886.749,0.858,99.953,1.259,0.794,0.965,33.6012483853556,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,116.295,0.666,100,2.125,0.471,0.887,12.1684589350902,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,255.849,0.864,100,1.458,0.686,0.958,18.0487413489403,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,647.513,0.725,100,1.807,0.553,0.945,28.7130485551447,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,791.221,0.741,100,1.695,0.59,0.948,31.7397836448975,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,675.756,0.783,100,1.528,0.655,0.944,29.3325631643751,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,322.303,0.654,100,2.265,0.441,0.928,20.2575646361249,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,180.257,0.61,100,2.876,0.348,0.906,15.1495986948607,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,653.328,0.84,100,1.301,0.768,0.957,28.8416893624963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1019.242,0.743,100,1.176,0.85,0.924,36.0241477353033,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,620.932,0.827,100,1.09,0.917,0.945,28.1175243752272,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1729.471,0.867,99.736,1.104,0.906,0.966,46.9258017371325,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,250.034,0.805,100,1.369,0.731,0.93,17.8424543246806,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,741.38,0.747,100,1.647,0.607,0.929,30.7238398263589,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,697.769,0.726,100,1.519,0.658,0.929,29.8064939885641,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,939.912,0.845,100,1.211,0.826,0.953,34.5938307646192,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,567.768,0.745,100,1.814,0.551,0.951,26.8868865775715,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,757.994,0.902,100,1.246,0.802,0.973,31.0661863683328,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,988.507,0.824,99.958,1.152,0.868,0.953,35.4768403701277,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,457.288,0.775,100,1.361,0.735,0.931,24.1295910643519,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,147.03,0.476,100,2.702,0.37,0.861,13.682266269241,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,194.379,0.766,100,1.831,0.546,0.932,15.7318476176855,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,946.973,0.88,100,1.319,0.758,0.972,34.7235290746274,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,863.49,0.803,100,1.217,0.822,0.938,33.1576479033626,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,325.21,0.919,100,1.042,0.96,0.963,20.3487157418674,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,513.359,0.774,100,1.48,0.676,0.924,25.5661686501067,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,228.436,0.729,100,2.002,0.499,0.916,17.0544348672456,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,199.778,0.923,100,1.233,0.811,0.952,15.9488322383835,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,196.04,0.636,100,2.343,0.427,0.856,15.7989202273409,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,641.283,0.832,100,1.013,0.987,0.934,28.5745844233368,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,455.627,0.765,100,1.261,0.793,0.924,24.0857284309412,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,615.948,0.775,100,1.475,0.678,0.941,28.0044523442351,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,261.664,0.781,99.683,1.644,0.608,0.937,18.2526971221675,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,601.411,0.766,100,1.403,0.713,0.918,27.6720123561464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,993.075,0.799,100,1.244,0.804,0.952,35.5587170872048,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,470.994,0.868,100,1.392,0.718,0.959,24.4885317267694,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,265.817,0.738,100,1.958,0.511,0.936,18.3969757314312,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,131.247,0.84,100,1.494,0.67,0.915,12.9270596242091,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,296.967,0.718,100,1.915,0.522,0.927,19.4450540724722,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,547.832,0.775,100,1.503,0.665,0.93,26.4106297969464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,624.254,0.686,100,1.624,0.616,0.905,28.1926387335259,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,369.236,0.772,100,1.474,0.678,0.94,21.6823863202331,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1434.581,0.851,100,1.167,0.857,0.959,42.7383347748332,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,544.509,0.71,100,1.333,0.75,0.898,26.3304081104756,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,429.045,0.864,100,1.371,0.729,0.96,23.372570685975,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,648.759,0.878,99.68,1.267,0.789,0.968,28.7406613320369,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1276.752,0.853,99.87,1.335,0.749,0.979,40.3188682284078,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,421.984,0.855,100,1.036,0.965,0.947,23.1794459822819,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,680.741,0.799,100,1.523,0.657,0.946,29.4405563962803,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1355.666,0.767,99.969,1.574,0.635,0.945,41.5462099433022,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,815.31,0.82,100,1.723,0.581,0.97,32.2193254618719,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1095.664,0.87,100,1.355,0.738,0.973,37.3502708496566,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,166.136,0.52,100,3.412,0.293,0.886,14.5441027569294,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,802.85,0.739,100,1.539,0.65,0.951,31.9721811656732,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,905.439,0.774,100,1.353,0.739,0.932,33.9535085101004,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1664.263,0.801,99.975,1.04,0.962,0.955,46.0326564999195,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1245.601,0.822,100,1.285,0.778,0.958,39.8239682874731,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,314.412,0.783,100,1.47,0.68,0.927,20.0080431761647,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1699.567,0.821,100,1.084,0.922,0.948,46.5183395375083,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,735.565,0.821,100,1.064,0.94,0.939,30.6031117000072,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,453.965,0.826,100,1.283,0.779,0.931,24.0417592934814,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,343.901,0.868,100,1.564,0.639,0.964,20.9253041238107,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,982.277,0.854,100,1.102,0.908,0.959,35.3648684471443,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,673.264,0.893,100,1.034,0.967,0.966,29.2784280460303,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1211.128,0.844,100,1.075,0.93,0.964,39.2690216753105,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,326.872,0.769,100,1.133,0.883,0.927,20.4006459816025,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,414.924,0.574,100,2.936,0.341,0.908,22.9847263385861,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,644.606,0.667,100,2.21,0.452,0.936,28.6485226490574,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,590.612,0.837,100,1.473,0.679,0.955,27.4224461708857,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1309.148,0.82,100,1.101,0.908,0.95,40.827184614065,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1486.498,0.85,100,1.187,0.842,0.965,43.5048047549892,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,741.795,0.789,100,1.435,0.697,0.935,30.7324377179361,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1519.725,0.772,100,1.299,0.77,0.937,43.988338990267,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,743.872,0.762,100,1.16,0.862,0.926,30.7754325172082,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,639.207,0.769,100,1.257,0.796,0.934,28.528295246501,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,753.425,0.776,99.945,1.379,0.725,0.96,30.9724152108306,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1216.528,0.85,99.932,1.462,0.684,0.972,39.3564677896477,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,886.749,0.858,99.953,1.259,0.794,0.965,33.6012483853556,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,116.295,0.666,100,2.125,0.471,0.887,12.1684589350902,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,255.849,0.864,100,1.458,0.686,0.958,18.0487413489403,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,647.513,0.725,100,1.807,0.553,0.945,28.7130485551447,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,791.221,0.741,100,1.695,0.59,0.948,31.7397836448975,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,675.756,0.783,100,1.528,0.655,0.944,29.3325631643751,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,322.303,0.654,100,2.265,0.441,0.928,20.2575646361249,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,180.257,0.61,100,2.876,0.348,0.906,15.1495986948607,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,653.328,0.84,100,1.301,0.768,0.957,28.8416893624963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1019.242,0.743,100,1.176,0.85,0.924,36.0241477353033,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,620.932,0.827,100,1.09,0.917,0.945,28.1175243752272,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1729.471,0.867,99.736,1.104,0.906,0.966,46.9258017371325,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,250.034,0.805,100,1.369,0.731,0.93,17.8424543246806,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,741.38,0.747,100,1.647,0.607,0.929,30.7238398263589,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,697.769,0.726,100,1.519,0.658,0.929,29.8064939885641,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,939.912,0.845,100,1.211,0.826,0.953,34.5938307646192,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,567.768,0.745,100,1.814,0.551,0.951,26.8868865775715,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,757.994,0.902,100,1.246,0.802,0.973,31.0661863683328,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,988.507,0.824,99.958,1.152,0.868,0.953,35.4768403701277,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,457.288,0.775,100,1.361,0.735,0.931,24.1295910643519,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,147.03,0.476,100,2.702,0.37,0.861,13.682266269241,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,194.379,0.766,100,1.831,0.546,0.932,15.7318476176855,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,72.684,0.544,100,3.634,0.275,0.926,9.61998664601623,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,946.973,0.88,100,1.319,0.758,0.972,34.7235290746274,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,863.49,0.803,100,1.217,0.822,0.938,33.1576479033626,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,325.21,0.919,100,1.042,0.96,0.963,20.3487157418674,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,513.359,0.774,100,1.48,0.676,0.924,25.5661686501067,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,228.436,0.729,100,2.002,0.499,0.916,17.0544348672456,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,199.778,0.923,100,1.233,0.811,0.952,15.9488322383835,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,196.04,0.636,100,2.343,0.427,0.856,15.7989202273409,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,641.283,0.832,100,1.013,0.987,0.934,28.5745844233368,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,455.627,0.765,100,1.261,0.793,0.924,24.0857284309412,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,615.948,0.775,100,1.475,0.678,0.941,28.0044523442351,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,261.664,0.781,99.683,1.644,0.608,0.937,18.2526971221675,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,601.411,0.766,100,1.403,0.713,0.918,27.6720123561464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,993.075,0.799,100,1.244,0.804,0.952,35.5587170872048,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,470.994,0.868,100,1.392,0.718,0.959,24.4885317267694,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,265.817,0.738,100,1.958,0.511,0.936,18.3969757314312,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,341.824,0.678,100,2.36,0.424,0.952,20.862018937283,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,131.247,0.84,100,1.494,0.67,0.915,12.9270596242091,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,296.967,0.718,100,1.915,0.522,0.927,19.4450540724722,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,547.832,0.775,100,1.503,0.665,0.93,26.4106297969464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,624.254,0.686,100,1.624,0.616,0.905,28.1926387335259,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,369.236,0.772,100,1.474,0.678,0.94,21.6823863202331,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1434.581,0.851,100,1.167,0.857,0.959,42.7383347748332,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,544.509,0.71,100,1.333,0.75,0.898,26.3304081104756,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,429.045,0.864,100,1.371,0.729,0.96,23.372570685975,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,648.759,0.878,99.68,1.267,0.789,0.968,28.7406613320369,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,855.183,0.765,99.854,1.861,0.537,0.977,32.9977698274482,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,326.041,0.395,100,3.704,0.27,0.936,20.3746974064646,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,622.178,0.76,100,1.375,0.727,0.966,28.1457214060012,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,421.154,0.764,100,1.248,0.801,0.929,23.156638944877,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,1011.766,0.865,100,1.138,0.878,0.965,35.8917884928923,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,495.084,0.831,100,1.139,0.878,0.956,25.1069816339134,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,87.221,0.58,100,3.203,0.312,0.896,10.5381794600085,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 009-1.tif,753.425,0.833,100,1.076,0.929,0.948,30.9724152108306,Host
